ingest|TAKE-ORALLY|take_pill
ingredient|PEPPER|pepper
inhale|BREATHE|breathe
inherit|GET|get
initialized|ORGANIZATION|organization
initiate|START|start
initiated|STEPS|step
inject|INJECT|shot
injection|INJECT|shot
injure|PAIN|hurt
injury|PAIN|hurt
inn|HOTEL|hotel
innocent|INNOCENT|innocent
inotherwords|TOPIC|topic
input|STIMULATE|stimulate
inquire|ASK|ask
insane|CRAZY|crazy
insect|BUG|bug
insert|PLUG|plug_2
inside|INSIDE|inside
insightful|WISE|wise
insignificant|NO-BIG-DEAL|no_big_deal
inspect|CHECK|check
inspiration|INSPIRE|inspire
inspire|INSPIRE|inspire
inspired|INSPIRE|inspire
inspiring|INSPIRING|inspiring
instagram|INSTAGRAM|instagram
install|MOVE|move
instantly|ALL_OF_SUDDEN|all_of_sudden
instead|INSTEAD|instead
institute|DEAFSCHOOL|deaf_school
institution|INSTITUTE|institute
instruct|TEACH|teach
instructor|TEACHER|teacher
instrument|FLUTE|flute
insult|OFFEND|offend
insurance|INSURANCE|insurance
insurancepolicy|INSURANCE|insurance
insure|INSURANCE|insurance
integrate|MAINSTREAM|mainstream
intelligence|INTELLIGENT|intelligent
intelligent|SMART|smart
intense|SERIOUS|serious
intensifier|VERY|very
intensity|OOH|ooh
intensive|OOH|ooh
intent|MEANING|mean_2
intention|GOAL|to_a_goal
intentional|INTENTIONAL|intentional
interact|SOCIAL|social
interaction|EACH-OTHER|each_other
interest|INTERESTING|interested
interested|CURIOUS|curious
interestedin|INTERESTING|interested
interestfinance|ISLAND|island
interestin|INTERESTING|interested
interesting|AWFUL-WOW|wow
interjection|I(SNAP)|snap
intermission|BREAKTIME|breaktime
internet|INTERNET|internet
interpret|INTERPRET|interpret
interpretation|TRANSLATE|translate
interpreter|INTERPRETER|interpreter
interrogate|GET_INFORMATION_OUT_OF|get_information_out_of
interrogative|WHAT|what_1
interrupt|BOTHER|bother
interruption|INTERVENE|intervene
intersect|CONFLICT|conflict
intersection|CONFLICT|conflict
intervene|INTERVENE|intervene
intervention|INTERVENE|intervene
interview|INTERVIEW|interview
intheback|BACK|back
inthemeantime|PARALLEL|parallel
inthemiddle|BETWEEN|between
inthepast|LONG-AGO|long_ago
intherearof|BACK|back
intimidated|SCARED|scared
into|INTO|enter
intoxicated|DRUNK|drunk
intrigued|FASCINATED|fascinated
introduce|INTRODUCE|introduce
introduction|INTRODUCE|introduce
intuitive|INTUITIVE|intuitive
invalid|RIP|tear_rip_2
invent|MAKE-BELIEVE|make_believe
invest|SAVE-MONEY|save_money
investigate|RESEARCH|research
investigation|RESEARCH|research
investment|INVEST|invest
invisible|VANISH|vanish
invitation|INVITE|invite
invite|INVITE|invite
iphone|IPHONE|iphone
ireland|POTATO|potato
irish|POTATO|potato
iron|IRON|iron_3
iron2|IRON_2|iron_2
iron3|IRON|iron_3
irritate|BOTHER|bother
is|REAL|really
island|ISLAND|island
isolated|ISOLATED|isolated
israel|~ISRAEL|israel
issue|PROBLEM_2|problem_2
it|IX|this_it
italian|ITALY|italy
italy|ITALY|italy
itch|ITCH|itch
itchy|ITCH|itch
item|THING|things
iunderstand|YEAH|yeah
iv|INJECT|shot
ix|IX|this_it
jab|PUNCH|punch_face
jacket|JACKET|jacket_2
jacket2|JACKET|jacket_2
jacket3|JACKET|jacket_3
jacket4|JACKET_4|jacket_4
jacketa|JACKET|jacket_2
jail|GO_TO_JAIL|go_to_jail
jam|JELLY|jelly
jammed|STUCK|stuck
japan|JAPAN|japan
japanese|JAPAN|japan
japanrep|JAPAN|japan
jar|JAR|jar
jaw-drop|JAW-DROP|jaw_drop
jawdrop|JAW-DROP|jaw_drop
jealous|JEALOUSPINKY|jealous
jealousy|JEALOUSPINKY|jealous
jeans|PANTS|pants_2
jelly|JELLY|jelly
jellyfish|JELLYFISH|jellyfish
jerk|PULL|pull
jew|JEWISH|jewish
jewelry|NECKLACE|necklace_2
jewish|JEWISH|jewish
jigsawpuzzle|JIGSAW-PUZZLE|jigsaw_puzzle
job|WORK|work
jog|RUN|run
join|JOIN|join
joint|JUICE|juice_1
joke|TEASE|tease
joshing|TEASE|tease
jotdown|DOCUMENT|document
journal|ARTICLE|article
journey|TRAVEL|journey
joy|HAPPY|happy
judge|JUDGE|judge
juggle|JUGGLE|juggler
juggler|JUGGLE|juggler
juggling|JUGGLE|juggler
juice|JUICE|juice_1
juice1|JUICE|juice_1
juice2|JUICECKALT|juice_2
juiceneut|JUICE|juice_1
jump|JUMP|jump
jump-rope|JUMP-ROPE|jump_rope
jumprope|JUMP-ROPE|jump_rope
junior|JUNIOR|junior
just|RECENT|recent
justfinished|RECENT|recent
justhappened|RECENT|recent
justice|LEGAL-RIGHT|right_3
justify|SUPPORT|support_1
justonemore|ONE-MORE|one_more_2
justthere|SHORT-DISTANCE|short_distance
juvenile|IMMATURE|immature
kangaroo|KANGAROO|kangaroo
kangaroo2|KANGAROO_2|kangaroo_2
kangaroo3|KANGAROO_3|kangaroo_3
kayak|CANOE|canoe
kayaking|CANOE|canoe
keep|SAVE-MONEY|save_money
keepaway|AVOID|avoid
keepcalm|E(CALM-DOWN)|casual
keepgoing|CONTINUE|continue
keepquiet|SECRET|confidential
keepscore|COUNT|count
key|KEY|key
keyboard|TYPING|type
khakis|PANTS|pants_2
kick|FLICK|soccer_2
kick1|KICK|kick
kick2|KICK_2|kick_2
kickoff|FLICK|soccer_2
kickout|FLICK|soccer_2
kid|KID|kid
kidding|TEASE|tease
kill|KILL|murder
kind|NICE|nice
kindergarten|KINDERGARTEN|kindergarten
king|CROWN|crown
kinship|NIECE|niece
kiss|KISS_1|kiss
kiss-fist|KISS-FIST|kiss_fist
kiss-mouthmo|KISS_2|kiss_2
kiss2|KISS_2|kiss_2
kiss3|KISS_2|kiss_3
kissck|KISS_1|kiss
kissfist|KISS-FIST|kiss_fist
kissmouth|KISS_2|kiss_2
kissoncheek|KISS-ON-CHEEK|kiss_on_cheek
kitchen|COOK|cook
kite|KITE|kite
kite2|KITE_2|kite_2
kitten|CAT|cat_2
kitty|CAT|cat_2
kittycat|KITTEN|kitten
kleenex|TISSUE|tissue
knapsack|BACKPACK|backpack
kneel|KNEEL|kneel
knees|KNEEL|kneel
knife|CHOP|chop
knife2|KNIFE_2|knife_2
knifeix|KNIFE|knife
knight|KNIGHT|knight
knight1|KNIGHT|knight
knight2|KNIGHT_2|knight_2
knight3|KNIGHT_3|knight_3
knight5|KNIGHT_5|knight_5
knittedcap|~BEANIE|beanie
knitting|KNITTING|knitting
knitting2|KNITTING_2|knitting_2
knitting3|KNITTING_3|knitting_3
knob|CHANNEL|channel
knock|HIT-STICK|bat_2
knockoff|KNOCK-OFF|knock_off
know|KNOW|know
know-nothing|KNOW-NOTHING|know_nothing
knowb|KNOW|know
knowledge|KNOW|know
knownothing|KNOW-NOTHING|know_nothing
label|LABEL|label
labor|WORK|work
lacking|WITHOUT|without
ladder|CLIMB|climb_ladder
lady|WOMAN|woman_2
lamp|LIGHT|light_2
lamp2|LAMP_2|lamp_2
land|LAND|land
language|LANGUAGE|language
languagel|LANGUAGE|language
laptop|LAPTOP|laptop
lapup|LICK|lick_2
large|BIG|big
largebig|LONG-WORD|long_word
last|LAST|last
lasttime|PAST|past
lastweek|LAST-WEEK|last_week
lastyear|LAST-YEAR|one_year_ago
late|LATE|late
lately|SINCE|since
latenight|OVERNIGHT|overnight
later|NEXT-YEAR|next_year
laterintime|LATER|later
lather|WASH|wash_1
laugh|LAUGH|laugh
laundry|WASH-MACHINE|wash_machine
laundrymachine|DRYER|dryer
law|LEGAL-RIGHT|right_3
lawnmower|LAWNMOWER|lawnmower
lawsuit|AGAINST|against
lawyer|LAWYER|lawyer
lay|LAY-DOWN|relax_2
laydown|LAY-DOWN|relax_2
layout|CALENDAR|calendar
lazy|LAZY|lazy
lead|LEAD|lead
leaf|LEAF|leaf_2
leaf2|LEAF|leaf_2
leafshape|LEAF-SHAPE|leaf
league|LEAGUE|league
leak|LEAK|leak
leaking|LEAK|leak
leap|JUMP|jump
learn|LEARN|learn
learning|STUDY|study
learnlesson|LEARN_LESSON|learn_lesson
leather|LEATHER|leather
leave|ESCAPE|escape
leavealone|LEAVE-ALONE|leave_alone
leaveit|LEAVE-ALONE|leave_alone
lecture|LECTURE|lecture
leeway|SPACE|space
left|LEFT|left
left-handed|LEFT|left
leftover|LEAVE-ALONE|leave_alone
lefty|LEFT|left
legacy|GENERATION|generation
legal|LEGAL-RIGHT|right_3
legalright|LEGAL-RIGHT|right_3
legs|CRAWL|crawl
lemon|LEMON|lemon_2
lemon2|LEMON|lemon_2
lend|LEND|lend
length|LONG|long
lengthoflife|AGE|age
lengthoftime|TIME-ELAPSE|time_progress
lens|MICROSCOPE|microscope
lesbian|LESBIAN|lesbian
less|LESS|less
lesson|LESSON|lesson
let'sdoit|GO-AHEAD|go_ahead
let'ssee|SEE-SEE|let_me_see
letgo|LET_GO|let_go
letgoof|DROP|drop
letknow|INFORM|let_know
letmesee|SEE-SEE|let_me_see
letter|MAIL|mail
lettuce|LETTUCE|lettuce
level|JUNIOR|junior
levelup|PROMOTE|promote
lexicon|VOCABULARY|vocabulary
lgbtqia|TRANSGENDER|transgender
liar|FRAUD|fraud
library|LIBRARY|library
license|LICENSE|license
lick|LICK|lick_2
lick1|LICK_1|lick_1
lick2|LICK|lick_2
lickenvelope|ENVELOPE_3|envelope_3
lickenvelope2|LICK_ENVELOPE_2|lick_envelope_2
lie|LAY-DOWN|relax_2
liedown|LAY-DOWN|relax_2
life|LIVE|address
lift|LIFT|lift
lift1|LIFT|lift
lift2|LIFT_2|lift_2
liftweights|EXERCISE|exercise
light|LIGHT|light_2
light-headed|DIZZY|dizzy
light2|LIGHT|light_2
lightcandle|LIGHT_CANDLE|light_candle
lighteningsic|LIGHTNING|lightning
lighter|LIGHTER|lighter
lightly-colored|LIGHT-WEIGHT|light_weight
lightning|LIGHTNING|lightning
lightson|LIGHTS_ON|lights_on
lightweight|LIGHT-WEIGHT|light_weight
like|LIKE|like
likely|TEND-TO|tendency
limb|ARM|arm_2
limit|LIMIT|limited
limitation|LIMIT|limited
limited|LIMIT|limited
line|LINE-OF-PEOPLE|long_line
lineage|GENERATION|generation
lineofpeople|LINE-OF-PEOPLE|long_line
lines|STRIPE|stripe
linger|POSTPONE|postpone
linguistics|LINGUISTICS|linguistics
link|COOPERATE|cooperate
lion|LION|lion
lipread|LIPREAD|lipread
lipreading|LIPREAD|lipread
lips|LIPREAD|lipread
lipstick|LIPSTICK|lipstick
liquid|WATER|water
liquor|ALCOHOL|alcohol
list|LIST|list
listen|LISTEN|listen
listenwiththeeyes|PERCEIVE|perceive
listing|LIST|list
listout|LIST|list
literal|TRUE-BIZ|true_business
literally|TRUE-BIZ|true_business
literature|ARTICLE|article
little|SMALL|small
littleperson|SMALL-PERSON|short_person
live|LIVE|live
live1|LIVE|live
live2|LIVE|live
lives|LIVE|address
living|LIVE|live
livingroom|FANCY|elegance
load|LOAD|load
load2|LOAD_2|load_2
loan|LEND|lend
loanfrom|BORROW|borrow
lobster|PINCHER|lobster
lobster2|LOBSTER_2|lobster_2
lobster3|LOBSTER_3|lobster_3
local|AREA|area
location|PLACE|place
lock|LOCK|lock
lock2|LOCK_2|lock_2
lock3|LOCK_3|lock_3
locked|LOCK|lock
locker|LOCKER|locker
lollipop|LOLLIPOP|lollipop
lollipopstr|LOLLIPOP|lollipop
lonely|ALONE|only_one_2
lonesome|LONELY|lonely
long|LONG|long
longago|LONG-AGO|long_ago
longline|LINE-OF-PEOPLE|long_line
longname|LONG-WORD|long_word
longtext|LONG-WORD|long_word
longthinobject|POLE|pole
longtime|LONG-TIME|long_time
longword|LONG-WORD|long_word
look|SEE-SEE|let_me_see
look-face|LOOK-APPEARANCE|look_appearance
lookahead|PREDICT|predict
lookappearance|LOOK-APPEARANCE|look_appearance
lookat|LOOK|look_at
lookback|LOOK-BACK|reflect
lookfor|LOOK-FOR|look_for
lookforward|LOOK-FORWARD|look_forward
lookforwardto|LOOK-FORWARD|look_forward
looklike|LOOK-LIKE|look_like
lookoverthere|EYE-TURN|eye_turn
looks|LOOK-APPEARANCE|look_appearance
looksidenticalto|LOOK-LIKE|look_like
looksimilar|LOOK-LIKE|look_like
looksnice|HANDSOME_1|handsome_1
lookthesame|LOOK-LIKE|look_like
lookthrough|READ|read
lookupto|ADMIRE|admire
loot|STEAL|steal
lose|LOST|lost
losegame|LOSE-GAME|lose
losejob|FIRED|fired
loseoneselfin|REALLY-INTO|really_into
losequality|DOWNHILL|downhill
losetemper|TEMPER-BLOW-UP|temper_blow_up
loss|LOSE-GAME|lose
lost|LOST|lost
lot|MUCH|much
loud|LOUD|loud
loudness|LOUD|loud
lousy|LOUSY|lousy
love|I-LOVE-YOU|i_love_you
lovedone|SWEETHEART|sweetheart
lower|BOTTOM|bottom
loyal|LOYAL|loyal
loyalty|LOYAL|loyal
luck|E(FINGERS-CROSSED)|fingers_crossed
luckily|LUCKY|lucky
lucky|LUCKY|lucky
lug|PULL|pull
luggage|BAG|bag
lump|POUR|pour_2
lunch|LUNCH|lunch
lunch1|LUNCH|lunch
lunch2|EAT-NOON|lunch
lungs|LUNGS|lungs
lying|LIE|lie
machine|MACHINE|machine
mad|MAD|mad
madeup|MAKE-BELIEVE|make_believe
magazine|MAGAZINE|magazine
magic|WITCH|witch_2
magnet|MAGNET|magnet
magnet2|MAGNET_2|magnet_2
magnet3|MAGNET_3|magnet_3
magnet4|MAGNET_4|magnet_4
magnetic|MAGNET|magnet
magnify|MAGNIFY_1|magnify_1
magnify1|MAGNIFY_1|magnify_1
magnify2|MAGNIFY_2|magnify_2
maid|MAID|maid
mail|MAIL|mail
mail2|SEND|mail_2
mailman|MAILMAN|mailman
main|MAJOR|major
mainstream|PUBLIC|public
mainstreameducation|MAINSTREAM|mainstream
maintain|KEEP|keep
maintenance|REPAIR|fix
major|DEGREE|degree
make|MAKE|make
makeapoint|IMPRESSION|impress
makebelieve|MAKE-BELIEVE|make_believe
makebigger|ZOOM-IN|zoom_in
makedo|SCARCELY|scarcely
makefunof|TEASE|tease
makeitstick|REMEMBER|press_in_mind
makeknown|ANNOUNCE|announce
makeshift|SCARCELY|scarcely
makestr|MAKE|make
makestrides|STEPS|step
makeup|MAKE-BELIEVE|make_believe
makingfunof|TEASE|tease
male|BOY|boy
malerelative|UNCLE|uncle
malesibling|BROTHER|brother
mama|MOTHER|mother
mammal|DOLPHIN|dolphin_2
man|BOY|boy
manage|MANAGE|manage
manager|DIRECTOR|director
mane|LION|lion
manipulate|MANAGE|manage
manner|HOW|how
manual|HANDS|hands
manufacture|MAKE|make
many|MANY|many
maple|MAPLE-SYRUP|maple
maplesyrup|STICKY|sticky
march|PARADE|march
marinate|DYE|dye
marionette|MARIONETTE|marionette
marked|IMPRESSION|impress
marketing|ADVERTISE|advertise
marriage|MARRY|marry
married|WIFE|wife
marry|WEDDING|wedding
mascara|MASCARA|mascara
masculine|MAN|man
mask|HALLOWEEN_1|halloween
maskingtape|SCOTCH-TAPE|tape
massage|MASSAGE|massage
mast|SAIL|sail_2
master's|GRADUATE-SCHOOL|graduate_school
masticate|CHEW|chew_2_mouth
match|GAME|game
matches|SHARPEN_1|sharpen_1
material|THING|things
maternal|MOTHER|mother
math|MATH|math
mathematics|MATH|math
matter|WHATEVER|whatever
maybe|SEE-SEE|let_me_see
mcdonald's|MCDONALDS|mcdonalds
mcdonalds|MCDONALDS|mcdonalds
mcdonalds2|MCDONALDS|mcdonalds
md|DOCTOR|doctor_2
me|ME|me
meaculpa|MEA_CULPA|mea_culpa
meal|LUNCH|lunch
mealtime|LUNCH|lunch
mean|MEANING|mean_2
mean1|MEAN|mean_1
mean2|MEANING|mean_2
meaning|MEANING|mean_2
meanwhile|WHILE|while
measure|MEASURE|measure_2
measure2|MEASURE|measure_2
measurement|MEASURE|measure_2
meat|MEAT|meat_2
meat2|MEAT|meat_2
mechanic|MECHANIC_1|mechanic
mechanic1|MECHANIC_1|mechanic
mechanic2|MECHANIC_2|mechanic
mechanical|MACHINE|machine
mechanicvb|MECHANIC_1|mechanic
median|MIDDLE|middle
medical|MEDICINE|medicine
medicine|MEDICINE|medicine
meditate|MEDITATE|meditate
meditate1|MEDITATE|meditate
meditate2|MEDITATE_2|meditate_2
meditate3|MEDITATE_3|meditate_3
meet|GAME|game
meeting|MEETING|meeting
megaphone|MEGAPHONE|megaphone
melon|PUMPKIN|melon
melt|DISSOLVE|dissolve
member|MEMBER|member
membership|MEMBER|member
memorization|MEMORIZE|memorize
memorize|MEMORIZE|memorize
memorizememorize|MEMORIZE_MEMORIZE|memorize_memorize
memory|LOOK-BACK|reflect
men|BOY|boy
mend|REPAIR|fix
menorah|HANUKKAH|hanukkah
mention|NAME|name
mentionix|MENTION|mention
mentor|FOLLOW|follow_2
merge|MAINSTREAM|mainstream
merit|VALUE|value
mess|MESS|disrupt
message|STORY|story_2
messedup|MESS|disrupt
messup|MESS|disrupt
messy|DIRTY|dirty
met|MEET|meet
metal|GLASS|glass_3
metallic|METAL|metal
metaphor|METAPHOR|metaphor
method|WAY|way
metoo|SAME-AS|same_1
mexican|MEXICO|mexican_1
mexican1|MEXICO|mexican_1
mexican2|MEXICAN|mexican_2
mexico|MEXICO|mexican_1
mice|MOUSE|mouse
microphone|MICROPHONE|microphone
microscope|MICROSCOPE|microscope_3
microscope2|MICROSCOPE|microscope
microscope3|MICROSCOPE|microscope_3
microscopeflex|MICROSCOPE|microscope_3
microscopewig|MICROSCOPE|microscope
microscrope|MICROSCOPE|microscope
microwave|MICROWAVE|microwave
mid|AVERAGE|average
middle|MIDDLE|middle
might|MAYBE|maybe
migraine|HEADACHE|headache
mildtemperature|COOL-WEATHER|cool_5
military|ARMY|army
milk|MILK|milk
milk2|MILK_2|milk_2
milkasym|MILK|milk
milking|UDDER|udder
mime|MIME|mime
mind|THINK|think
mind-blowing|BLOW-MIND|blow_mind
mind-turned|MIND-TURNED|mind_turned
mindblowing|BLOW-MIND|blow_mind
mindblown|BLOW-MIND|blow_mind
mindturned|MIND-TURNED|mind_turned
mine|MINE|mine
mingle|SOCIAL|social
miniature|SMALL|small
minimal|MINIMUM|minimum
minimum|MINIMUM|minimum
mining|ARCHEOLOGY|archeology
minister|PREACHER|preacher
minus|NEGATIVE|negative
minute|MINUTE|minute
mirror|MIRROR|mirror
misappropriate|STEAL|steal
mischief|MISCHIEVOUS|mischievous
mischievous|MISCHIEVOUS|mischievous
miss|MISS|miss
missed|OVERLOOK|overlook
missing|GONE|gone
mission|GOAL|to_a_goal
mistake|WRONG|wrong
misunderstand|MISUNDERSTAND|misunderstand
misunderstanding|MISUNDERSTAND|misunderstand
mittens|GLOVE|glove
mix|MIX|mix_1
mix1|MIX|mix_1
mix2|MIX_2|mix_2
mix3|MIX_3|mix_3
mobile|TEXT|text
mobiledevice|TEXT|text
mock|MOCK|mock
model|EXAMPLE|example
model1|FASHION-MODEL|model_1
model2|MODEL-TYPE|model_2
modeltype|MODEL-TYPE|model_2
modify|CHANGE|change
moist|WET|wet
moisture|WET|wet
moles|FRECKLES|freckles
mom|MOTHER|mother
moment|MINUTE|minute
momentarily|SOON|soon_1
mommy|MOTHER|mother
monday|MONDAY|monday
money|MONEY|money_2
money2|MONEY|money_2
monitor|SUPERVISE|supervise
monkey|MONKEY|monkey
monster|MONSTER|monster
month|MONTH|month
monthly|MONTH|month
moon|MOON|moon
moose|ANTLERS|antlers
mop|MOP|mop
mop2|~NEED-ID-GLOSS|mop_2
more|MORE|more
moredifficult|PROMOTE|promote
mormon|MEXICAN|mexican_2
morning|MORNING|morning
mortification|SHAME|shame
mortified|EMBARRASS|embarrass
mosquito|MOSQUITO-HAND|mosquito
mosquitohand|MOSQUITO-HAND|mosquito
most|MOST|most
mostimportant|PRIORITY|priority
motel|HOTEL|hotel
mother|MOTHER|mother
motivated|MOTIVATION_2|motivation_2
motivation|MOTIVATION_1|motivation_1
motivation1|MOTIVATION_1|motivation_1
motivation2|MOTIVATION_2|motivation_2
motor|MACHINE|machine
motorcycle|MOTORCYCLE|motorcycle
mound|HEAP|heap
mount|CLIMB|climb_ladder
mountain|MOUNTAIN|mountain
mountain2|MOUNTAIN_2|mountain_2
mouse|COMPUTER-MOUSE|computer_mouse
moustache|MUSTACHE|mustache
mouth|LIPREAD|lipread
move|TRAVEL|journey
moved|TOUCH-HEART|heart_touch
movedown|SCROLL-DOWN|scroll_down
moveforward|POSTPONE|postpone
movement|VIBRATE|vibrate
moveon|GO-AHEAD|go_ahead
moveup|UP|up
movie|MOVIE|movie
movies|MOVIE|movie
moving|PACK|pack
movingon|ONTO-NEXT|demote
much|MUCH|much
mullover|PONDER|think_ponder
multiple|MANY|many
multiplication|FIGURE|figure
mummy|MUMMY|mummy
murder|KILL|murder
murderkill|PLUMMET|plummet
muscle|MUSCLE|muscle
museum|MUSEUM|museum
mushroom|MUSHROOM|mushroom
music|MUSIC|music
musical|VIOLIN|violin
musicalinstrument|SAXOPHONE|saxophone
must|MUST|must
mustache|MUSTACHE|mustache
mutual|AGREEMENT|agreement
my|MY|my
myself|MYSELF|myself
mystified|PUZZLED|puzzled
mythical|UNICORN|unicorn
mythicalcreature|VAMPIRE|vampire
nab|CAUGHT|caught
nail|NAIL|nail
nailclipper|NAIL-CLIPPERS|nail_clipper
nailclippers|NAIL-CLIPPERS|nail_clipper
naked|NAKED|naked
name|NAME|name
named|NAME|name
nana|GRANDMOTHER|grandmother
nanny|CAREFUL|careful
nap|SLEEP|sleep
napkin|NAPKIN|napkin
napkinrub|NAPKIN|napkin
narrative|STORY|story_2
narrowly|BARELY|barely
nasty|BITTER|sour
national|NORMAL|normal
native|NORMAL|normal
natural|NORMAL|normal
naturally|NORMAL|normal
naturalphenomenon|SUNRISE|sunrise
nature|NORMAL|normal
navel|NAVEL|navel
navy|NAVY|navy
near|NEAR|near
nearby|NEAR|near
nearlyall|MOST|most
neat|COOL|cool_3
necessary|NEED|should
neck|NECK|neck
necklace|NECKLACE|necklace_2
necklace2|NECKLACE|necklace_2
necklace3|NECKLACE_3|necklace_3
necklace4|NECKLACE_4|necklace_4
necktie|NECKTIE|tie
need|MUST|must
needed|DEMAND|demand
needle|INJECT|shot
needto|MUST|must
negation|NEGATIVE|negative
negative|NO|no
neglect|IGNORE|ignore
negotiate|GO-BACK-AND-FORTH|go_back_and_forth
neighbor|NEXT-TO|next_to
neighborhood|CITY|city_2
neighboring|NEAR|near
nephew|NEPHEW|nephew
nerve|NERVE|nerve
nerves|NERVE|nerve
nervous|RESTLESS|restless
net|NET|net
network|INTERNET|internet
neutral|NEUTRAL|neutral
neutrality|NEUTRAL|neutral
neutralized|NEUTRAL|neutral
never|NEVER|never
new|NEW|new
newspaper|PUBLICATION|newspaper
newstome|NEWS_TO_ME|news_to_me
newyork|NEW-YORK|new_york
next|OVER|over
nextdown|NEXT_DOWN|next_down
nextto|NEAR|near
nexttopic|ONTO-NEXT|demote
nextyear|NEXT-YEAR|next_year
nice|NICE|nice
niece|NIECE|niece
night|NIGHT|night
nightfall|SUNSET|sunset
nightly|NIGHT|every_night
nightsky|STAR|star
nil|NOT-A-THING|not_a_thing
nine|NINE|nine
nineo'clock|OCLOCK-NUMBER|9_oclock
nitwit|STUPID_2|stupid_2
no|NO|no
no-no|NO|no
nobigdeal|NO-BIG-DEAL|no_big_deal
nobody|NOTHING|nothing
noidea|UNAWARE|unaware
noise|SOUND|sound
none|NOTHING|nothing
nonepa|NONE|none
nonpartisan|NEUTRAL|neutral
nonplussed|PUZZLED|puzzled
nonsense|NONSENSE|nonsense
nonviolent|PEACE|peace
noodles|SPAGHETTI|spaghetti
noon|AFTERNOON|afternoon
noon1|NOON|noon
noon2|NOON|noon
noone|NONE|none
noose|NOOSE|noose
noproblem|FINE|fine
normal|NORMAL|normal
normally|NORMAL|normal
north|NORTH|north
nose|NOSE|nose
nosebleed|RUNNY-NOSE|nose_bleed
not|NOT|not
notaproblem|NO-BIG-DEAL|no_big_deal
notatall|NONE|none
notathing|NOT-A-THING|not_a_thing
notbeautiful|UGLY|ugly
notcare|DON'T-CARE|dont_care
notclear|BLUR|blur
note|DOCUMENT|document
noteasy|HARD|hard
notfar|SHORT-DISTANCE|short_distance
notgood|INEPT|inept
nothappy|UPSET|upset_1
nothave|WITHOUT|without
notheavy|LIGHT-WEIGHT|light_weight
nothing|NOTHING|nothing
nothing2|NOTHING_2|nothing_2
nothingatall|NOTHING|nothing
nothungry|FULL|full
notice|CAPTURE|capture
notimprove|DOWNHILL|downhill
notinterested|NOT_INTERESTED|not_interested
notion|IDEA|idea
notknow|DON'T-KNOW|dont_know
notlight|HEAVY|heavy
notlongnow|SOON|soon_1
notme|HANDS-OFF|hands_off
notmind|DON'T-MIND|not_mind
notmuch|SCARCELY|scarcely
notmyproblem|HANDS-OFF|hands_off
notmyresponsibility|HANDS-OFF|hands_off
notnecessary|DON'T-NEED|dont_need
notneed|DON'T-NEED|dont_need
notnice|MEAN|mean_1
notnotice|OVERLOOK|overlook
notone|NONE|none
notontopic|OFF-THE-POINT|off_the_point
notpossible|IMPOSSIBLE|impossible
notreal|MAKE-BELIEVE|make_believe
notrelevant|OFF-THE-POINT|off_the_point
notremember|FORGET|forgetful
notsure|UNCERTAIN|uncertain
notsurewhattodo|STUMBLE|stumble
notthere|VANISH|vanish
notunderstand|NOT_UNDERSTAND|not_understand
notusedto|NOT_USED_TO|not_used_to
notyet|NOT-YET|not_yet
now|TODAY|today
nowadays|TODAY|today
nude|NAKED|naked
number|ONE|one
numberofyears|AGE|age
numbers|NUMBER|numbers
numerous|MANY|many
nurse|NURSE|nurse
nurture|FEED|feed
nut|NUT|nut
nut2|NUT_2|nut_2
nuts|NUT|nut
o'clock|OCLOCK-NUMBER|9_oclock
obese|FAT|fat
obey|INFORM|let_know
obfuscate|COVER-UP|cover_up
object|COMPLAIN|complain
obligation|RESPONSIBILITY|responsibility
oblivious|UNAWARE|unaware
obscure|COVER-UP|cover_up
obsess|OBSESS|think_obsess
obsessed|OBSESS|think_obsess
obstinate|STUBBORN|stubborn
obstruct|PROTECTION|protection
obvious|CLEAR|obvious
obviously|CLEAR|obvious
occasion|WEDDING|wedding
occasionally|SOMETIME|sometimes
occupation|WORK|work
occur|HAPPEN|happen
occurrence|HAPPEN|happen
ocean|OCEAN|ocean
oceanwave|WAVE|wave
octopus|OCTOPUS|octopus
odd|STRANGE|strange
odor|SMELL|smell
ofcourse|NORMAL|normal
off|OFF|off
offend|OFFEND|offend
offense|OFFEND|offend
offer|PROVIDE|provide
offering|PRESENT|gift
offhand|OFFHAND|offhand
office|OFFICE|office
official|FANCY|elegance
offpoint|OFF-THE-POINT|off_the_point
offspring|DAUGHTER|daughter
offthepoint|OFF-THE-POINT|off_the_point
offtopic|OFF-THE-POINT|off_the_point
often|OFTEN|often
oh|OOH|ooh
ohdarn|I(SNAP)|snap
ohisee|OH_I_SEE|oh_i_see
ohit'sallright|NO-BIG-DEAL|no_big_deal
ohno|I(OOPS)|oops
ohsnap|I(SNAP)|snap
ohwell|PU|well
ohwow|YEAH|yeah
oic|YEAH|yeah
oil|GAS|gas
oil1|OIL|oil
oil2|GREASE|oil_2
oil3|OIL|oil_3
oilup|OIL|oil_3
oily|GREASE|oil_2
ok|OK|ok
okay|FINE|fine
old|AGE|age
old-fashioned|FASHION|fashion
older|TALL_2|tall_2
oldest|OLDEST|oldest
omit|SKIP|delinquent
on|ON|on
once|ONCE|once
onceinawhile|SOMETIME|sometimes
one|ONE|one
oneanother|EACH-OTHER|each_other
onecent|CENT|penny
onehalf|HALF|half
onehundred|HUNDRED|hundred
oneminute|MINUTE|minute
onemonth|MONTH|month
onemore|ONE-MORE|one_more_1
